"Pais","2009F","2010F","2011F","2012F","2013F","2014F","2015F","2016F","2017F","2018F","2009M","2010M","2011M","2012M","2013M","2014M","2015M","2016M","2017M","2018M"
"KNA",NA,NA,NA,NA,NA,86.11252,115.88089,NA,NA,NA,NA,NA,NA,NA,NA,84.00393,57.72638,NA,NA,NA
"KOR",86.80551,86.81078,85.59628,83.19102,82.11578,81.89217,81.95525,82.19882,82.8425,NA,119.57434,116.74681,113.99267,109.87859,107.41745,106.22614,105.28522,104.61468,104.751,NA
"KWT",NA,NA,NA,NA,NA,68.93841,76.50117,81.53469,77.46966,76.13706,NA,NA,NA,NA,NA,35.39302,36.90364,36.73145,36.65578,35.82565
"LAO",14.45276,14.37842,14.9919,15.87804,17.71403,17.65301,17.66563,17.1716,16.0495,15.51763,18.30806,18.8877,20.57667,19.43198,20.31335,19.0834,18.65783,17.35101,15.43711,14.42553
"LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBR",NA,6.57833,NA,9.15192,NA,NA,NA,NA,NA,NA,NA,12.43721,NA,14.65242,NA,NA,NA,NA,NA,NA
"LBY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCA",25.13349,17.825,20.56317,13.75149,18.09859,22.26636,21.41597,25.06278,26.50514,18.6856,9.78826,6.90744,11.81268,6.31229,9.06029,10.67344,11.27828,12.84218,13.24771,9.4399
"LIE",22.52592,27.35761,29.93513,30.07246,NA,24.14105,21.88919,24.75158,27.35507,NA,45.65603,44.3447,56.30324,54.37229,NA,50.81227,44.84581,45.33092,43.63477,NA
"LKA",NA,20.87313,19.10599,21.02698,22.91369,21.67235,23.93362,22.90363,22.82258,23.44222,NA,11.67201,11.21981,13.11972,14.77347,16.7652,15.51505,14.72583,15.07076,15.7993
"LSO",NA,NA,NA,13.63424,12.97684,12.87611,12.23677,NA,13.33513,12.39755,NA,NA,NA,9.27901,9.10979,9.06432,8.15194,NA,8.2274,8.01804
"LTU",107.20506,104.55157,101.42798,95.52589,88.28057,84.18322,82.67658,82.54948,84.00104,NA,71.78382,69.15929,67.44063,64.72169,59.56825,57.38664,57.52591,60.1374,61.4016,NA
"LUX",NA,19.22441,NA,20.68606,NA,NA,20.82938,20.63326,20.1493,NA,NA,17.33155,NA,18.22904,NA,NA,18.78822,18.56349,18.21811,NA
"LVA",95.3237,88.43245,84.82514,81.64253,83.75312,83.77707,91.13356,98.10533,105.05897,NA,51.8395,50.43416,51.79159,52.42783,55.16981,58.67049,58.4065,64.08493,72.0232,NA
"MAC",51.69932,54.09354,58.11605,56.65824,64.68257,72.97984,80.82486,89.56997,96.16884,104.46099,56.4908,56.08768,58.68014,46.40112,51.69969,57.03205,62.05926,67.4286,73.66149,77.42853
"MAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",12.82843,13.82102,15.71061,18.68467,22.11936,24.89558,27.78318,30.72886,33.29096,35.69778,14.53217,15.31543,17.03673,20.20594,23.1517,25.75683,29.00203,33.19442,34.25778,36.16394
"MCO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",44.66556,43.73392,45.41286,45.70634,46.63651,47.27736,47.36551,47.21759,46.66393,45.71871,32.14355,32.72997,33.66736,34.70142,36.1057,35.91996,35.3078,35.2632,35.73554,34.18241
"MDG",3.31752,3.50057,3.91773,3.96282,4.15512,4.61272,4.56489,4.62497,5.09647,5.21415,3.67245,3.83985,4.22524,4.32107,4.43307,5.02548,5.0488,5.02708,5.47349,5.48737
"MDV",NA,NA,NA,NA,NA,20.05411,NA,NA,59.77832,NA,NA,NA,NA,NA,NA,8.49282,NA,NA,16.61779,NA
"MEX",26.289,27.25701,28.03772,29.16375,29.95729,30.83395,31.56362,38.56783,40.62317,NA,26.89417,27.87713,28.64911,29.78086,30.64125,31.35193,32.07144,38.30063,39.8398,NA
"MHL",NA,NA,NA,23.80952,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.52127,NA,NA,NA,NA,NA,NA
"MKD",42.65954,40.3952,NA,42.56701,42.24759,42.83583,45.85842,NA,48.55228,NA,36.09022,34.69867,NA,35.59924,33.51451,34.03525,36.66313,NA,36.69297,NA
"MLI",3.47904,3.5636,3.25185,3.96207,3.76,3.50106,3.23422,2.53251,2.66183,NA,8.34143,8.6302,7.66335,10.09151,9.04399,8.398,7.73753,5.66287,6.34346,NA
"MLT",41.02061,42.94957,46.12488,49.10042,50.55391,50.68875,55.02756,56.54726,63.17398,NA,30.23178,32.03167,34.11371,36.22767,37.68956,38.47506,39.8632,41.31711,46.03255,NA
"MMR",NA,NA,16.19707,14.85785,NA,NA,NA,NA,NA,21.98387,NA,NA,12.13866,12.19191,NA,NA,NA,NA,NA,15.63253
"MNE",55.85345,58.33446,NA,NA,NA,NA,NA,63.88608,66.11125,64.91357,42.92041,46.45084,NA,NA,NA,NA,NA,50.38053,50.90382,47.94991
"MNG",62.58965,65.11734,66.50181,69.12226,72.72528,75.22428,78.85986,74.384,75.31888,76.65813,40.3146,42.46399,44.72746,48.05756,51.30991,52.70238,57.42387,53.82922,53.17707,54.68325
"MNP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOZ",2.95838,3.66594,3.778,4.08279,4.44917,5.13915,5.58368,6.34235,6.34179,6.53364,4.83609,5.6808,6.13707,6.39935,6.7719,7.31967,7.7606,8.16617,7.92127,8.10823
"MRT",2.20143,2.49808,2.76017,3.05489,3.29982,NA,3.72727,3.57665,3.33115,NA,5.45855,6.17382,6.6553,7.14876,7.46538,NA,7.44316,7.07778,6.62026,NA
"MUS",35.01564,36.91036,40.1038,44.43012,44.12455,43.20239,42.51898,43.7994,47.45723,NA,29.3708,30.53537,30.76307,33.46593,36.02893,35.11787,32.39599,33.98237,33.86001,NA
"MWI",NA,0.53521,0.63539,NA,NA,NA,NA,NA,NA,NA,NA,0.90259,1.01835,NA,NA,NA,NA,NA,NA,NA
"MYS",40.58598,42.99131,41.41298,43.28743,45.21575,45.43081,51.66175,50.57597,47.06639,49.85466,30.67694,31.37361,31.15436,32.22861,33.24597,33.88727,39.83598,43.15045,40.54763,40.6635
"NAM",NA,NA,NA,NA,NA,24.46697,25.97564,27.83812,30.26425,NA,NA,NA,NA,NA,NA,14.78813,15.0551,16.11251,15.31023,NA
"NCL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NER",0.74401,0.7932,0.8397,0.88261,NA,NA,2.12514,2.50417,2.44505,2.56518,2.00219,1.98774,1.98867,2.31077,NA,NA,4.43863,4.47192,4.96946,6.18877
"NGA",NA,8.1243,8.3004,NA,NA,NA,NA,NA,NA,NA,NA,10.97869,11.99584,NA,NA,NA,NA,NA,NA,NA
"NIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",64.58091,67.26598,80.124,80.357,NA,NA,86.12705,85.34627,90.91987,NA,57.8756,60.29188,71.78702,72.99935,NA,NA,75.2451,75.59784,79.30307,NA
"NOR",91.17895,91.21774,90.82011,90.52381,92.30117,92.21053,92.93425,96.637,98.72165,NA,55.87506,56.46826,57.22531,57.37921,61.47437,63.65792,63.82996,65.40538,66.30628,NA
"NPL",8.57949,11.29164,11.61579,NA,15.38884,NA,14.53834,11.49555,11.64118,12.82445,13.90713,17.59292,17.49712,NA,19.04848,NA,15.45336,11.76624,11.53636,11.96419
"NRU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",NA,NA,NA,NA,92.91371,92.62178,94.90342,96.40853,97.17176,NA,NA,NA,NA,NA,62.64253,64.40855,67.33279,68.17258,67.85505,NA
"OMN",27.41112,28.48786,33.11747,NA,40.97861,48.94705,54.1962,59.53948,54.81871,55.55291,19.77237,19.77819,22.73279,NA,22.51092,24.59358,28.34674,32.12441,26.85347,26.37033
"PAK",6.22182,NA,7.96285,9.18671,9.63351,9.96779,8.58921,8.39577,8.67735,8.32044,7.34529,NA,8.61006,9.59332,9.82275,9.36887,9.82605,9.6313,9.97807,9.55403
"PAN",52.49909,53.70443,51.42041,53.56288,NA,54.83029,57.99223,58.59022,NA,NA,34.43049,35.0939,33.20412,34.5859,NA,34.5389,36.84539,37.30718,NA,NA
"PER",NA,NA,NA,NA,NA,NA,NA,73.55465,72.67321,NA,NA,NA,NA,NA,NA,NA,NA,68.72606,68.7343,NA
"PHL",31.54392,32.91117,34.13121,34.46018,37.46534,40.11325,NA,NA,40.41902,NA,25.54789,26.33301,27.56902,28.06717,29.72992,31.3263,NA,NA,30.77703,NA
"PLW",NA,NA,NA,NA,66.40212,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.91727,NA,NA,NA,NA,NA
"PNG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL",85.73164,90.67485,91.70821,90.97769,88.36505,83.49285,81.07876,80.97906,81.88045,NA,59.50923,59.59029,58.44945,57.8331,56.22113,54.17811,53.50412,53.66004,54.37163,NA
"PRI",102.79306,106.90958,106.28214,108.07624,108.86268,110.12694,114.48715,116.24908,NA,NA,66.04798,72.42759,73.36442,75.11728,75.58318,76.871,79.51284,79.81597,NA,NA
"PRK",20.57362,NA,NA,NA,NA,NA,19.95625,NA,NA,18.18409,40.79617,NA,NA,NA,NA,NA,36.1346,NA,NA,35.45005
"PRT",67.98629,71.16144,74.47559,74.29771,70.88008,70.28986,65.59141,66.67509,67.69994,NA,57.47411,60.23138,62.60261,62.87736,61.46675,60.73619,57.89735,59.78944,60.13022,NA
"PRY",43.64765,40.88207,NA,NA,NA,NA,NA,NA,NA,NA,29.98553,28.64209,NA,NA,NA,NA,NA,NA,NA,NA
"PSE",52.69877,54.86599,57.79266,56.93336,55.21823,54.67535,55.63197,54.18773,54.22384,54.34769,40.46238,41.06538,41.95059,40.31682,36.83604,35.21862,35.32794,34.05058,33.51358,34.5223
"PYF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",25.71725,26.28676,30.45212,31.26685,34.4175,40.28215,45.03147,48.1035,51.5869,54.86746,4.34907,4.46534,5.17225,4.92961,5.59739,6.18541,6.37502,6.45823,6.67459,7.01345
"ROU",79.34246,74.36121,67.22347,55.85264,52.34859,52.68204,52.21331,54.19454,55.43648,NA,58.40464,54.20947,49.69031,43.9676,41.71592,41.99325,41.65711,42.75127,43.78587,NA
"RUS",86.81824,NA,87.41099,85.22917,86.30337,85.77799,87.5502,87.72641,89.11636,NA,64.22569,NA,65.38711,66.9652,69.76568,71.48328,72.68645,73.87737,75.03015,NA
"RWA",4.57224,5.18612,5.99487,6.06047,6.52209,6.74895,6.72255,6.70845,6.97135,6.01428,5.97289,6.6769,7.97247,7.51859,8.20021,8.04236,8.53042,8.65849,7.78859,7.45429
"SAU",35.50794,39.29681,42.21555,47.03119,51.31625,58.0767,61.44342,67.53541,69.34002,69.87621,27.82643,34.07515,38.6807,46.33517,53.11246,58.50604,60.68828,67.14557,70.03419,66.33683
"SDN",16.56876,17.19209,15.87546,16.66896,18.64729,17.43428,17.06071,NA,NA,NA,14.61699,14.66249,15.16004,14.79858,16.72222,16.38619,16.78053,NA,NA,NA
"SEN",5.80993,5.60403,7.32529,7.40009,7.60871,7.92605,8.02511,8.11605,8.64482,10.30509,10.109,9.61577,12.66348,12.79988,13.14893,13.54717,13.52624,13.74057,14.41189,15.23583
"SGP",NA,NA,NA,NA,NA,NA,NA,90.57452,91.19697,NA,NA,NA,NA,NA,NA,NA,NA,77.85877,78.93885,NA
"SLB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLV",26.89196,27.38869,28.302,29.058,29.51501,29.13171,29.36202,29.47254,30.15279,31.1478,24.22882,24.7521,26.003,26.92601,27.12939,26.54348,26.51857,26.30528,26.96768,27.54276
"SMR",NA,69.69309,68.125,58.71122,NA,NA,NA,NA,NA,35.95238,NA,46.55582,44.52134,41.85022,NA,NA,NA,NA,NA,48.55556
"SOM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SRB",56.38332,55.62779,58.84335,61.16691,64.54011,66.01105,66.87789,70.86127,76.85531,78.25281,43.61253,42.84228,44.68821,46.19599,48.61013,50.50505,50.16047,53.91465,56.72797,56.69626
"SSD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STP",3.80336,4.27038,NA,7.63,NA,9.05152,13.65164,NA,NA,NA,4.11463,4.39314,NA,8.85494,NA,10.38233,13.1233,NA,NA,NA
"SUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SVK",69.17988,69.6171,68.51109,68.36272,66.28194,64.27144,61.80662,57.94619,56.63234,NA,43.4339,45.01948,44.48934,44.41948,42.93784,41.59666,40.08432,38.1063,37.10983,NA
"SVN",103.93128,107.43621,108.85567,104.51341,101.60661,97.87918,95.95792,92.14177,93.0217,NA,70.16313,72.27736,65.01441,70.82394,70.04187,67.48334,65.3849,64.28692,64.94869,NA
"SWE",87.15156,89.57827,88.07282,84.13793,77.36019,75.74329,75.63381,77.5026,82.07651,NA,55.0955,58.48075,58.25047,54.19137,49.74898,49.26504,49.58316,50.30687,52.72135,NA
"SWZ",NA,NA,7.1097,NA,6.56377,NA,NA,NA,NA,NA,NA,NA,8.47977,NA,6.95045,NA,NA,NA,NA,NA
"SXM",NA,NA,NA,9.69426,NA,8.32812,8.96226,NA,NA,NA,NA,NA,NA,3.53218,NA,3.00401,2.6465,NA,NA,NA
"SYC",NA,NA,4.0521,2.15641,4.55587,9.64306,20.02915,24.10714,27.91195,23.30402,NA,NA,1.21137,0.62329,1.99747,3.69318,9.23812,12.89084,12.09792,11.23562
"SYR",23.16242,23.9438,25.75019,30.59374,32.81329,42.08946,44.76589,42.79074,NA,NA,25.07154,27.68718,25.9288,31.20227,32.87677,41.09886,40.70756,37.47059,NA,NA
"TCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCD",0.59154,0.62069,0.8509,NA,NA,1.12839,1.45916,NA,NA,NA,3.41513,3.56014,3.56856,NA,NA,5.72424,5.03183,NA,NA,NA
"TGO",NA,NA,NA,4.55551,NA,6.14726,6.5601,7.52287,8.11988,9.7975,NA,NA,NA,16.71236,NA,14.76237,15.35358,17.4449,17.9814,19.22621
"THA",53.96824,56.551,58.60076,57.67101,57.46897,57.7868,NA,57.76924,NA,NA,44.89158,44.26979,45.99023,43.79965,42.38451,42.74183,NA,41.04878,NA,NA
"TJK",15.72754,15.786,15.23598,15.56074,16.44065,18.63707,21.33957,24.3675,26.85371,NA,29.76828,29.93296,29.14777,29.692,29.19535,30.5682,31.6352,33.76402,35.47167,NA
"TKM",NA,NA,NA,NA,NA,6.19576,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.70365,NA,NA,NA,NA
"TLS",13.55747,14.81589,NA,NA,NA,NA,NA,NA,NA,NA,19.86103,20.62519,NA,NA,NA,NA,NA,NA,NA,NA
"TON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUN",42.20645,43.22497,43.82184,44.00836,43.16219,44.12122,44.07345,41.80367,41.66291,41.23498,27.98087,27.84482,26.81893,27.9979,26.99125,26.80752,26.59018,24.1539,23.08941,22.80329
"TUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TZA",NA,1.94126,NA,2.80986,2.57994,NA,2.8033,NA,NA,NA,NA,2.35411,NA,5.11675,4.76662,NA,5.20955,NA,NA,NA
"UGA",3.74244,3.4863,3.86962,3.1957,NA,4.09987,NA,NA,NA,NA,4.92595,4.67175,5.2782,4.66818,NA,5.61853,NA,NA,NA,NA
"UKR",92.03856,89.5358,89.28795,87.59632,87.38717,88.81466,NA,NA,NA,NA,72.37618,71.25946,75.44503,76.11587,73.27479,76.82853,NA,NA,NA,NA
"URY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",NA,108.25285,109.49806,108.93757,103.11261,102.59939,102.74733,102.2938,102.01133,NA,NA,77.70586,79.01522,78.17828,75.07691,75.39736,75.75902,76.06227,74.99719,NA
"UZB",8.14687,7.58018,6.89394,5.99372,6.01359,6.17377,6.31776,6.61392,6.90254,8.249,11.79755,11.13785,10.70747,10.01966,10.08203,9.95079,10.04393,10.22703,11.35441,11.82274
"VCT",NA,NA,NA,NA,NA,33.77758,29.77217,NA,NA,NA,NA,NA,NA,NA,NA,15.26637,17.78631,NA,NA,NA
"VEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VGB",89.5881,NA,NA,NA,NA,NA,54.23038,50.74627,NA,20.9434,56.16798,NA,NA,NA,NA,NA,30.22541,32.01581,NA,11.65587
"VIR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VNM",20.30738,23.01379,25.27843,NA,23.95194,31.56581,29.15524,31.71716,NA,NA,20.15724,22.63682,24.634,NA,26.3736,29.90531,28.99561,25.52942,NA,NA
"VUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WSM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"XKX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YEM",NA,6.50644,6.16967,NA,NA,NA,NA,NA,NA,NA,NA,14.9006,14.01593,NA,NA,NA,NA,NA,NA,NA
"ZAF",NA,NA,NA,22.40702,23.38007,23.2268,NA,24.47296,26.37453,NA,NA,NA,NA,15.93598,16.54112,16.45177,NA,17.42302,18.41968,NA
"ZMB",NA,NA,2.26496,3.50167,NA,NA,NA,NA,NA,NA,NA,NA,6.13796,4.75029,NA,NA,NA,NA,NA,NA
"ZWE",NA,5.71466,5.55479,5.72372,6.09897,NA,9.17213,NA,NA,NA,NA,7.79578,7.98544,8.11573,7.86464,NA,10.91966,NA,NA,NA
